epoch,accuracy,dice_coef,loss,lr,mean_io_u,precision,sensitivity,specificity,val_accuracy,val_dice_coef,val_loss,val_mean_io_u,val_precision,val_sensitivity,val_specificity
20,0.9899284839630127,0.8366144895553589,0.18317198753356934,4e-06,0.9768915772438049,0.9896364212036133,0.9896485805511475,0.9965477585792542,0.9884710907936096,0.8329218029975891,0.19293369352817535,0.9791576266288757,0.9882212281227112,0.9882436990737915,0.9960748553276062
21,0.98954176902771,0.8415971994400024,0.17584770917892456,4e-06,0.9784488081932068,0.9892574548721313,0.9892731308937073,0.9964189529418945,0.9888200163841248,0.8307619094848633,0.18992893397808075,0.977456271648407,0.9885585904121399,0.988579511642456,0.9961880445480347
22,0.989892303943634,0.8353272676467896,0.1798619031906128,4e-06,0.9745389223098755,0.989597737789154,0.9896125793457031,0.9965341687202454,0.9887973070144653,0.8341174125671387,0.1889319121837616,0.9730374813079834,0.9885315299034119,0.9885528087615967,0.9961785674095154
23,0.9899065494537354,0.839092493057251,0.17692795395851135,4e-06,0.9696590900421143,0.9895986914634705,0.9896183013916016,0.9965344071388245,0.9887778759002686,0.833730936050415,0.18700140714645386,0.9711437225341797,0.9885045886039734,0.9885221719741821,0.9961698055267334
24,0.989932119846344,0.8411059379577637,0.17431916296482086,4e-06,0.9684545993804932,0.9896209836006165,0.9896345138549805,0.99654221534729,0.9887484312057495,0.8344599008560181,0.1860404908657074,0.9728015065193176,0.9884762167930603,0.9884961843490601,0.9961608052253723
25,0.9899712800979614,0.8371102809906006,0.17770367860794067,4e-06,0.9708775281906128,0.9896711111068726,0.9896829724311829,0.9965596795082092,0.9888102412223816,0.8340610265731812,0.18621087074279785,0.9727356433868408,0.9885372519493103,0.9885584115982056,0.9961807727813721
26,0.9895772337913513,0.8271492719650269,0.18572412431240082,4e-06,0.9716595411300659,0.9892703890800476,0.9892825484275818,0.996425211429596,0.9886282086372375,0.8279660940170288,0.19050724804401398,0.9749617576599121,0.9883543252944946,0.9883728623390198,0.9961193799972534
27,0.9899552464485168,0.8382527232170105,0.17356424033641815,1e-06,0.9736769199371338,0.9896441698074341,0.989657461643219,0.9965497255325317,0.9887288212776184,0.8319412469863892,0.18664881587028503,0.9751483201980591,0.9884548783302307,0.9884763360023499,0.9961544275283813
28,0.9903377890586853,0.8381980061531067,0.17400801181793213,1e-06,0.9730793833732605,0.9900326728820801,0.9900445938110352,0.9966795444488525,0.9888306260108948,0.83509761095047,0.1844499260187149,0.9747781753540039,0.9885550737380981,0.9885771870613098,0.9961872100830078
29,0.9902667999267578,0.8414656519889832,0.17272160947322845,1e-06,0.9733668565750122,0.9899609684944153,0.9899782538414001,0.996655285358429,0.9888896346092224,0.834798276424408,0.18394631147384644,0.9742602109909058,0.9886111617088318,0.9886335730552673,0.9962062835693359
30,0.9898095726966858,0.8437279462814331,0.16788193583488464,1e-06,0.9703630208969116,0.989495038986206,0.9895104169845581,0.9964994788169861,0.9889289140701294,0.8353101015090942,0.18280240893363953,0.9747934341430664,0.988654613494873,0.9886749982833862,0.9962203502655029
31,0.9902595281600952,0.8456469178199768,0.1659468710422516,1e-06,0.9719264507293701,0.9899477362632751,0.9899628162384033,0.9966515302658081,0.9889242649078369,0.8350898623466492,0.18267592787742615,0.9738894701004028,0.9886453151702881,0.9886672496795654,0.9962174296379089
32,0.9901469349861145,0.8450359106063843,0.16644886136054993,1e-06,0.9716243743896484,0.9898378849029541,0.9898545742034912,0.9966148734092712,0.9888243079185486,0.8358559012413025,0.18289318680763245,0.972581148147583,0.9885479211807251,0.9885687232017517,0.9961845874786377
33,0.9903796911239624,0.8479034304618835,0.16413652896881104,1e-06,0.9702510833740234,0.9900655150413513,0.9900835156440735,0.9966896772384644,0.9888886213302612,0.8347547054290771,0.1825951337814331,0.9702931642532349,0.9886061549186707,0.9886257648468018,0.9962036609649658
34,0.9900719523429871,0.844260036945343,0.1664540022611618,1e-06,0.9676447510719299,0.9897547364234924,0.9897710084915161,0.9965866208076477,0.9888979196548462,0.8351470232009888,0.1823679655790329,0.9710164070129395,0.9886171817779541,0.9886388182640076,0.9962077140808105
35,0.9896519184112549,0.8329364657402039,0.18016238510608673,1e-06,0.9682221412658691,0.9893415570259094,0.9893540740013123,0.9964492917060852,0.9889045357704163,0.8359189629554749,0.182029128074646,0.9707211256027222,0.98862624168396,0.9886480569839478,0.996211051940918
36,0.990261435508728,0.8471468091011047,0.1648131012916565,1e-06,0.9684321880340576,0.9899322390556335,0.9899502396583557,0.9966453909873962,0.9889501929283142,0.836289644241333,0.1815701723098755,0.9704190492630005,0.9886689186096191,0.9886886477470398,0.9962247610092163
37,0.9902063012123108,0.8416154980659485,0.16962705552577972,1e-06,0.9694826602935791,0.9898979663848877,0.9899137616157532,0.9966338872909546,0.9888579249382019,0.8355036973953247,0.18205077946186066,0.9694985151290894,0.9885748624801636,0.9885945916175842,0.9961928129196167
38,0.9903178811073303,0.8445205092430115,0.1669798046350479,1e-06,0.9687755107879639,0.9900028705596924,0.990015983581543,0.9966689348220825,0.9888991117477417,0.8350675702095032,0.18242035806179047,0.9707959890365601,0.9886187314987183,0.9886380434036255,0.9962085485458374
39,0.9903271794319153,0.84391850233078,0.16806358098983765,1e-06,0.969409704208374,0.9900204539299011,0.9900360107421875,0.996675968170166,0.9888913035392761,0.8353562951087952,0.18192094564437866,0.9715381860733032,0.9886094927787781,0.9886302947998047,0.996204674243927
40,0.9900400638580322,0.8454144597053528,0.16655181348323822,1e-06,0.9681353569030762,0.9897223711013794,0.9897375702857971,0.9965759515762329,0.9889836311340332,0.8355735540390015,0.18166960775852203,0.9724445343017578,0.9887043833732605,0.9887255430221558,0.9962348937988281
41,0.9898742437362671,0.839221179485321,0.1724504828453064,1e-06,0.9683994054794312,0.9895641207695007,0.9895766377449036,0.9965230822563171,0.9889543652534485,0.8350719213485718,0.1817215532064438,0.9713756442070007,0.9886724352836609,0.988692581653595,0.9962263107299805
42,0.9902192950248718,0.846991777420044,0.1625477373600006,1e-06,0.9693677425384521,0.9898905754089355,0.9899052381515503,0.9966312646865845,0.988895833492279,0.836310625076294,0.18105241656303406,0.9730934500694275,0.9886173605918884,0.9886387586593628,0.9962077736854553
43,0.9904889464378357,0.8509393930435181,0.15864339470863342,1e-06,0.9708519577980042,0.9901732802391052,0.9901912212371826,0.9967261552810669,0.988930881023407,0.8362517952919006,0.18078531324863434,0.9711531400680542,0.988650381565094,0.9886717200279236,0.9962180256843567
44,0.9901338815689087,0.8427485227584839,0.1712036281824112,1e-06,0.9683261513710022,0.9898160099983215,0.9898298382759094,0.9966059327125549,0.9889662861824036,0.8366038799285889,0.18051481246948242,0.9701207876205444,0.9886837005615234,0.9887042045593262,0.9962300658226013
45,0.9902709722518921,0.8457483053207397,0.16402876377105713,1e-06,0.967657208442688,0.9899529218673706,0.9899688363075256,0.9966510534286499,0.989028811454773,0.8359341025352478,0.1805647760629654,0.970940113067627,0.9887466430664062,0.988766610622406,0.9962511658668518
46,0.9901593923568726,0.8461182713508606,0.16353103518486023,1e-06,0.9681062698364258,0.9898387789726257,0.9898546934127808,0.9966145157814026,0.988946259021759,0.8361569046974182,0.1802145391702652,0.9707611799240112,0.9886645674705505,0.988685131072998,0.9962241649627686
47,0.9902863502502441,0.8398061394691467,0.1717190146446228,1e-06,0.9682626724243164,0.9899735450744629,0.9899864196777344,0.9966592192649841,0.9889456629753113,0.8367918133735657,0.18001490831375122,0.9712477922439575,0.9886677265167236,0.9886863827705383,0.9962247610092163
48,0.9905968308448792,0.8489683866500854,0.16115829348564148,1e-06,0.9689096212387085,0.9902855157852173,0.9903005361557007,0.9967626333236694,0.9889681339263916,0.8368119597434998,0.1796012967824936,0.9706854820251465,0.9886888861656189,0.9887080192565918,0.9962313771247864
49,0.9902920722961426,0.8413119912147522,0.16810886561870575,1e-06,0.9687731266021729,0.9899808168411255,0.989993691444397,0.9966617822647095,0.9889885187149048,0.8353444337844849,0.18127569556236267,0.9701083898544312,0.9887034296989441,0.9887247681617737,0.9962377548217773
50,0.9902772307395935,0.8416745662689209,0.17058415710926056,1e-06,0.9679319858551025,0.989955723285675,0.9899702072143555,0.9966540932655334,0.9890193939208984,0.8367466926574707,0.17983998358249664,0.9707459807395935,0.9887396097183228,0.9887602925300598,0.996248722076416
51,0.9903185963630676,0.8437902331352234,0.16809138655662537,1e-06,0.9676221609115601,0.9899957180023193,0.9900072813034058,0.9966661334037781,0.989040732383728,0.8367107510566711,0.17983408272266388,0.9711789488792419,0.9887601137161255,0.9887815713882446,0.9962565898895264
52,0.9904107451438904,0.8497743010520935,0.16133685410022736,1e-06,0.9676275849342346,0.9900924563407898,0.9901052117347717,0.996699869632721,0.9890611171722412,0.8380605578422546,0.17852431535720825,0.9719589948654175,0.988784670829773,0.9888080358505249,0.9962633848190308
53,0.9903144240379333,0.8437793850898743,0.16760005056858063,1e-06,0.9691671133041382,0.9899953603744507,0.9900100827217102,0.9966679811477661,0.9891777634620667,0.8379359841346741,0.17793922126293182,0.9713131785392761,0.9888958930969238,0.9889183640480042,0.9963023662567139
54,0.9904329180717468,0.850470244884491,0.15850676596164703,1e-06,0.9664849042892456,0.9901125431060791,0.9901278018951416,0.9967056512832642,0.9891159534454346,0.8381706476211548,0.17835582792758942,0.9699996709823608,0.9888333082199097,0.9888556599617004,0.9962790012359619
55,0.9906503558158875,0.8497645854949951,0.16039802134037018,1e-06,0.9674038887023926,0.9903281927108765,0.9903427958488464,0.9967776536941528,0.9891535043716431,0.837995171546936,0.17843280732631683,0.970931887626648,0.9888728260993958,0.9888942837715149,0.9962925314903259
56,0.9903048872947693,0.8466632962226868,0.16169416904449463,1e-06,0.9678847789764404,0.9899857044219971,0.9900062680244446,0.9966632127761841,0.9890562891960144,0.837006151676178,0.17952792346477509,0.9703018665313721,0.988774836063385,0.9887968301773071,0.9962594509124756
57,0.9902249574661255,0.8398334980010986,0.16873665153980255,1e-06,0.9684509038925171,0.9899045825004578,0.9899216294288635,0.9966354966163635,0.9891536235809326,0.8366738557815552,0.18019375205039978,0.9720377326011658,0.9888746738433838,0.9888947010040283,0.9962931871414185
58,0.9905204772949219,0.8551156520843506,0.15426543354988098,1e-06,0.9689414501190186,0.9901888370513916,0.9902027249336243,0.9967305660247803,0.9891359806060791,0.836768388748169,0.17919820547103882,0.9717475175857544,0.9888578653335571,0.9888787865638733,0.9962874054908752
59,0.9905022382736206,0.8514034748077393,0.1585194617509842,1e-06,0.9675146341323853,0.9901807904243469,0.9901963472366333,0.9967281818389893,0.9891133904457092,0.8361973166465759,0.17981435358524323,0.9702242612838745,0.9888330101966858,0.9888548254966736,0.9962798953056335
60,0.9904021620750427,0.8466799855232239,0.16211462020874023,1e-06,0.9662052392959595,0.9900720119476318,0.9900853037834167,0.9966922998428345,0.9891571998596191,0.8364452123641968,0.1803288608789444,0.9708045721054077,0.9888769388198853,0.9888980388641357,0.9962935447692871
61,0.9903891086578369,0.8506680130958557,0.15860305726528168,1e-06,0.9671077728271484,0.9900745749473572,0.9900884628295898,0.9966933727264404,0.9890310168266296,0.8374595046043396,0.17928586900234222,0.9695612788200378,0.988753080368042,0.9887742400169373,0.9962529540061951
62,0.9907986521720886,0.8529635667800903,0.1576688587665558,1e-06,0.9687485694885254,0.9904794692993164,0.9904974699020386,0.9968279600143433,0.9891676902770996,0.8377996683120728,0.17843103408813477,0.9718520641326904,0.9888864159584045,0.9889079928398132,0.9962979555130005
63,0.9903630614280701,0.8469066619873047,0.16241392493247986,1e-06,0.9685071706771851,0.990041196346283,0.9900584816932678,0.996682345867157,0.9891695380210876,0.8379185199737549,0.1778007298707962,0.971560537815094,0.9888914823532104,0.9889131188392639,0.9962998628616333
64,0.9907223582267761,0.8533501625061035,0.15910667181015015,1e-06,0.9694138169288635,0.990410566329956,0.9904273152351379,0.9968051314353943,0.9891433119773865,0.8379690051078796,0.17780596017837524,0.970923662185669,0.9888637661933899,0.9888843297958374,0.9962902665138245
65,0.9908779263496399,0.8551231026649475,0.15201611816883087,1e-06,0.9693242311477661,0.9905586242675781,0.9905763864517212,0.9968546032905579,0.9891412258148193,0.8372892737388611,0.1791745126247406,0.9706130027770996,0.9888587594032288,0.9888801574707031,0.9962881207466125
66,0.9908158183097839,0.8501412272453308,0.15883253514766693,1e-06,0.9681439995765686,0.9904991984367371,0.9905141592025757,0.9968350529670715,0.9891133904457092,0.8372670412063599,0.17990680038928986,0.969591498374939,0.9888315200805664,0.988852322101593,0.9962787628173828
67,0.9906793832778931,0.8485204577445984,0.16009768843650818,1e-06,0.9686176776885986,0.9903621673583984,0.990374743938446,0.9967889189720154,0.989120364189148,0.8380264043807983,0.17870552837848663,0.9704189300537109,0.9888407588005066,0.9888597130775452,0.9962813258171082
68,0.9904789924621582,0.8485816121101379,0.1609298586845398,1e-06,0.9674390554428101,0.9901493787765503,0.9901644587516785,0.9967180490493774,0.9890993237495422,0.837910532951355,0.17911897599697113,0.970456600189209,0.9888203740119934,0.9888414740562439,0.9962754249572754
69,0.990557849407196,0.8497796058654785,0.15743574500083923,1e-06,0.9682384133338928,0.9902389049530029,0.9902541637420654,0.996746838092804,0.9891719222068787,0.8368389010429382,0.18029294908046722,0.9718108177185059,0.9888908267021179,0.988910973072052,0.996298611164093
70,0.9904157519340515,0.8459731340408325,0.16385814547538757,1e-06,0.9683413505554199,0.9900981187820435,0.9901123642921448,0.9967009425163269,0.9891842603683472,0.8370900750160217,0.17974083125591278,0.971397876739502,0.9889028072357178,0.9889247417449951,0.9963032603263855
71,0.9906083345413208,0.849500298500061,0.15811660885810852,1e-06,0.969014048576355,0.9902880191802979,0.9903049468994141,0.9967641830444336,0.9891265034675598,0.8374822735786438,0.17957735061645508,0.9718192219734192,0.988849937915802,0.9888724088668823,0.9962848424911499
72,0.9904751181602478,0.8449178338050842,0.16439148783683777,1e-06,0.9698969125747681,0.9901574850082397,0.9901704788208008,0.9967214465141296,0.9891904592514038,0.8388751149177551,0.17713062465190887,0.9720759391784668,0.9889121651649475,0.9889353513717651,0.9963059425354004
73,0.99052894115448,0.8448929786682129,0.1628211885690689,1e-06,0.9703624248504639,0.9902226328849792,0.990240752696991,0.9967424273490906,0.9892553091049194,0.8381231427192688,0.1785748153924942,0.9720649123191833,0.9889736771583557,0.9889944195747375,0.9963269829750061
74,0.9903430938720703,0.8436869978904724,0.165521040558815,1e-06,0.9699951410293579,0.9900231957435608,0.990039050579071,0.9966769814491272,0.9890480041503906,0.8389737010002136,0.17740756273269653,0.9723937511444092,0.9887733459472656,0.9887967109680176,0.9962605237960815
75,0.9905371069908142,0.8516839742660522,0.15780524909496307,1e-06,0.9686983823776245,0.9902184009552002,0.9902363419532776,0.9967408180236816,0.9892198443412781,0.8395792245864868,0.17609304189682007,0.9722226858139038,0.9889399409294128,0.9889616966247559,0.9963166117668152
76,0.9907153248786926,0.8505588173866272,0.15760000050067902,1e-06,0.9701725244522095,0.9903960227966309,0.9904125928878784,0.9968000054359436,0.9892498850822449,0.8391429781913757,0.17774717509746552,0.973617434501648,0.9889737367630005,0.9889965057373047,0.9963266849517822
77,0.9907351732254028,0.8548543453216553,0.15529917180538177,1e-06,0.9713823199272156,0.9904221296310425,0.9904384016990662,0.9968085289001465,0.989204466342926,0.8388510346412659,0.1772497594356537,0.9735977053642273,0.988928496837616,0.9889501333236694,0.9963109493255615
78,0.9908480644226074,0.8534623384475708,0.15519465506076813,1e-06,0.9717690348625183,0.9905334711074829,0.9905474185943604,0.9968459606170654,0.9892742037773132,0.8394700884819031,0.17618589103221893,0.9732901453971863,0.9889958500862122,0.9890184998512268,0.996333658695221
79,0.9905814528465271,0.8498489260673523,0.15718644857406616,1e-06,0.9698004722595215,0.9902584552764893,0.990277111530304,0.9967551827430725,0.9892450571060181,0.8388221263885498,0.17669692635536194,0.9718070030212402,0.9889630675315857,0.9889854788780212,0.9963222742080688
80,0.9903976917266846,0.8476230502128601,0.1607665717601776,1e-06,0.9695940017700195,0.9900751709938049,0.9900906682014465,0.9966921806335449,0.9892556071281433,0.8389307856559753,0.17577292025089264,0.9722782969474792,0.9889768362045288,0.9889965653419495,0.9963274598121643
81,0.9903621673583984,0.8495105504989624,0.1580759435892105,1e-06,0.9686527252197266,0.9900402426719666,0.990052342414856,0.9966824650764465,0.9891886115074158,0.8378502726554871,0.17713604867458344,0.9708565473556519,0.9889082312583923,0.9889293313026428,0.9963050484657288
82,0.9905807971954346,0.8483567833900452,0.161291241645813,1e-06,0.9692879915237427,0.9902601838111877,0.990275502204895,0.996755063533783,0.9892188310623169,0.8378595113754272,0.17856045067310333,0.9704608917236328,0.9889382123947144,0.988960862159729,0.9963149428367615
83,0.9907963275909424,0.8542614579200745,0.15245504677295685,1e-06,0.9685746431350708,0.9904688596725464,0.9904847145080566,0.9968235492706299,0.9892127513885498,0.8381198048591614,0.1783095747232437,0.9709065556526184,0.9889323711395264,0.9889536499977112,0.9963129162788391
84,0.990777850151062,0.853875994682312,0.1543063372373581,1e-06,0.9678654074668884,0.9904528260231018,0.990466833114624,0.996819794178009,0.9892306327819824,0.8378826975822449,0.17783932387828827,0.971179723739624,0.988951563835144,0.9889715909957886,0.9963188767433167
85,0.9907220005989075,0.852350652217865,0.15441037714481354,1e-06,0.9684494137763977,0.9903976917266846,0.9904137849807739,0.9968011379241943,0.9892305731773376,0.8385484218597412,0.17726008594036102,0.9712538719177246,0.9889518618583679,0.9889717698097229,0.9963197708129883
86,0.9910275936126709,0.8582720160484314,0.15007942914962769,1e-06,0.9703011512756348,0.990707278251648,0.9907242059707642,0.9969033598899841,0.9891964793205261,0.8394427299499512,0.17634664475917816,0.9724141955375671,0.9889212250709534,0.9889434576034546,0.9963074922561646
87,0.9905652403831482,0.8521015048027039,0.15448154509067535,1e-06,0.9688676595687866,0.9902382493019104,0.9902536273002625,0.9967473149299622,0.9891646504402161,0.8379309773445129,0.1782398223876953,0.9716702103614807,0.9888871908187866,0.9889088869094849,0.9962977766990662
88,0.9907466769218445,0.8543047308921814,0.15293875336647034,1e-06,0.9702655076980591,0.990430474281311,0.990444004535675,0.9968118071556091,0.9891937971115112,0.8379951119422913,0.1783643364906311,0.971908688545227,0.9889128804206848,0.9889360070228577,0.9963057637214661
89,0.9907276630401611,0.8509848117828369,0.1562817096710205,1e-06,0.9697473049163818,0.9904232025146484,0.9904366135597229,0.9968090653419495,0.9891888499259949,0.8381180763244629,0.17857901751995087,0.9710878729820251,0.988911509513855,0.9889346361160278,0.9963057041168213
90,0.9909819960594177,0.857013463973999,0.15068112313747406,1e-06,0.9678099155426025,0.9906538724899292,0.9906696081161499,0.9968870878219604,0.9891607761383057,0.837920606136322,0.17819815874099731,0.9697778224945068,0.9888784289360046,0.9889013767242432,0.9962944388389587
91,0.9907777905464172,0.8524327278137207,0.1545422524213791,1e-06,0.9687157273292542,0.9904617667198181,0.9904792308807373,0.9968225955963135,0.9892391562461853,0.838258683681488,0.17754074931144714,0.9713715314865112,0.9889586567878723,0.9889817237854004,0.9963226914405823
92,0.9906853437423706,0.8538439273834229,0.15273380279541016,1e-06,0.9696747660636902,0.9903590679168701,0.9903768301010132,0.9967883229255676,0.9892575740814209,0.8384434580802917,0.1775110512971878,0.972899317741394,0.9889779686927795,0.9889996647834778,0.9963268041610718
93,0.9907143712043762,0.8502466678619385,0.15606005489826202,1e-06,0.9694401025772095,0.990392804145813,0.9904080033302307,0.9967995882034302,0.9892776608467102,0.838822603225708,0.17755861580371857,0.9729146361351013,0.9890007376670837,0.9890222549438477,0.9963353276252747
94,0.990931510925293,0.8549742102622986,0.151937335729599,1e-06,0.9712076187133789,0.990608274936676,0.9906277656555176,0.9968711137771606,0.9892451763153076,0.8379964232444763,0.1778426617383957,0.9724054336547852,0.9889672994613647,0.9889894723892212,0.9963242411613464
95,0.9908905625343323,0.8550150394439697,0.15297281742095947,1e-06,0.9700933694839478,0.990571916103363,0.9905886054039001,0.9968591928482056,0.9892548322677612,0.8374119997024536,0.17836204171180725,0.9719909429550171,0.9889730215072632,0.9889959692955017,0.9963260293006897
96,0.9908422231674194,0.8510827422142029,0.1553332805633545,1e-06,0.9701248407363892,0.9905163645744324,0.990532636642456,0.996841549873352,0.9893145561218262,0.8381706476211548,0.17771278321743011,0.9726325273513794,0.9890339374542236,0.9890565276145935,0.9963475465774536
97,0.9911099672317505,0.8527647256851196,0.15475395321846008,1e-06,0.9708967208862305,0.9907945990562439,0.9908140897750854,0.9969335198402405,0.9892274737358093,0.8378135561943054,0.1782137006521225,0.9727693796157837,0.9889515042304993,0.9889727234840393,0.9963191151618958
98,0.9910888671875,0.853570282459259,0.15365903079509735,1e-06,0.971351146697998,0.9907666444778442,0.9907830953598022,0.996923565864563,0.989251971244812,0.8375351428985596,0.178256094455719,0.972975492477417,0.9889733195304871,0.9889956712722778,0.9963255524635315
99,0.9907958507537842,0.8553467392921448,0.15225085616111755,1e-06,0.9707365036010742,0.9904712438583374,0.990484356880188,0.9968253374099731,0.989175021648407,0.8370793461799622,0.1788228154182434,0.9713535308837891,0.9888989329338074,0.9889198541641235,0.9963016510009766
100,0.990997850894928,0.8585493564605713,0.1482495665550232,1e-06,0.9698603749275208,0.9906801581382751,0.9906945824623108,0.9968946576118469,0.9892400503158569,0.8379112482070923,0.17792849242687225,0.9728454947471619,0.988964319229126,0.9889854192733765,0.9963232278823853
101,0.9908393621444702,0.8512390851974487,0.15519557893276215,1e-06,0.9706047177314758,0.990516185760498,0.9905286431312561,0.9968409538269043,0.9893074631690979,0.8371374011039734,0.17861369252204895,0.9731422662734985,0.9890328049659729,0.9890540838241577,0.9963458776473999
102,0.9909523725509644,0.8534480929374695,0.1536080539226532,1e-06,0.9712388515472412,0.9906281232833862,0.9906429052352905,0.9968770742416382,0.9892858266830444,0.8388601541519165,0.1766776591539383,0.9731059074401855,0.9890084266662598,0.9890292286872864,0.9963372945785522
103,0.9909881949424744,0.8557546138763428,0.15190164744853973,1e-06,0.9707112908363342,0.9906661510467529,0.9906808137893677,0.9968907237052917,0.9892680048942566,0.8396579027175903,0.17502205073833466,0.9728614091873169,0.9889915585517883,0.9890151023864746,0.9963328838348389
104,0.991012692451477,0.8523269891738892,0.15432174503803253,1e-06,0.9703700542449951,0.9906951785087585,0.9907113313674927,0.9969006180763245,0.989307701587677,0.8391759395599365,0.17535626888275146,0.9721450209617615,0.9890314936637878,0.989052414894104,0.9963458180427551
