epoch,accuracy,dice_coef,loss,lr,mean_io_u,precision,sensitivity,specificity,val_accuracy,val_dice_coef,val_loss,val_mean_io_u,val_precision,val_sensitivity,val_specificity
28,0.9902274012565613,0.8474134206771851,0.1612108051776886,4e-06,0.9609437584877014,0.9898374676704407,0.9898496866226196,0.9966139197349548,0.9889805912971497,0.8326447010040283,0.17918938398361206,0.9616973996162415,0.9886428713798523,0.9886568784713745,0.9962169528007507
29,0.9899188280105591,0.8423835039138794,0.167096346616745,4e-06,0.9593995809555054,0.9895317554473877,0.9895431399345398,0.9965124130249023,0.9889299273490906,0.83526611328125,0.1760714054107666,0.9646037817001343,0.9885976314544678,0.9886199235916138,0.9962010383605957
30,0.990066647529602,0.8451125025749207,0.16464129090309143,1e-06,0.9606481194496155,0.9896805286407471,0.9896960258483887,0.9965626001358032,0.9890027046203613,0.8331788182258606,0.17663778364658356,0.9624147415161133,0.9886581897735596,0.9886748194694519,0.9962215423583984
31,0.9899561405181885,0.841360867023468,0.16562508046627045,1e-06,0.9587582945823669,0.9895668625831604,0.9895735383033752,0.9965242743492126,0.9887413382530212,0.83087158203125,0.17865990102291107,0.9618083834648132,0.9883967041969299,0.9884088039398193,0.9961334466934204
32,0.990308940410614,0.8437091708183289,0.16747336089611053,1e-06,0.9611271619796753,0.9899235367774963,0.9899325966835022,0.996643602848053,0.9889512062072754,0.8335047364234924,0.17618143558502197,0.9626396894454956,0.988608181476593,0.9886209964752197,0.9962030053138733
33,0.9901058077812195,0.8445019721984863,0.16610705852508545,1e-06,0.9612755179405212,0.989716112613678,0.9897278547286987,0.9965735673904419,0.9889975190162659,0.8341405391693115,0.1759321689605713,0.9621119499206543,0.9886510968208313,0.9886667728424072,0.9962196946144104
34,0.9899095892906189,0.8390483260154724,0.16956785321235657,1e-06,0.9598259925842285,0.9895283579826355,0.9895375967025757,0.9965111613273621,0.9888535737991333,0.8318272829055786,0.1794120967388153,0.9603896141052246,0.9885087013244629,0.9885229468345642,0.996171772480011
35,0.9904125928878784,0.8504559993743896,0.1578219085931778,1e-06,0.9602841138839722,0.9900118708610535,0.9900203943252563,0.9966727495193481,0.9889382123947144,0.8322777152061462,0.17852292954921722,0.9618831872940063,0.9885960817337036,0.9886103272438049,0.9962007999420166
36,0.9902979135513306,0.8470920324325562,0.16132491827011108,1e-06,0.9598625898361206,0.9899052977561951,0.9899155497550964,0.9966365098953247,0.9889295697212219,0.8334013223648071,0.17752322554588318,0.9614496231079102,0.9885857105255127,0.9885998368263245,0.9961976408958435
37,0.990028977394104,0.8431867361068726,0.16614528000354767,1e-06,0.9603506326675415,0.9896405339241028,0.9896519780158997,0.9965484738349915,0.9889087677001953,0.8339029550552368,0.17629916965961456,0.9616143703460693,0.9885690808296204,0.9885832071304321,0.9961913824081421
38,0.9902903437614441,0.8440279364585876,0.1632271409034729,1e-06,0.958717405796051,0.9898837804794312,0.9898888468742371,0.9966301918029785,0.9889891147613525,0.83376145362854,0.17659996449947357,0.9644522666931152,0.9886520504951477,0.9886664152145386,0.9962204694747925
39,0.9902944564819336,0.8433955907821655,0.16505832970142365,1e-06,0.9618850946426392,0.9899062514305115,0.9899155497550964,0.9966369271278381,0.9890225529670715,0.8347845077514648,0.17534928023815155,0.9640905857086182,0.9886844754219055,0.9886997938156128,0.9962301850318909
40,0.9899517297744751,0.8407232165336609,0.16908977925777435,1e-06,0.9621496200561523,0.9895663857460022,0.9895775318145752,0.9965240359306335,0.988929033279419,0.8324264287948608,0.1782362312078476,0.9614744782447815,0.9885827302932739,0.9885978698730469,0.9961955547332764
41,0.9904868006706238,0.8473250865936279,0.16089928150177002,1e-06,0.9600087404251099,0.9900928139686584,0.9901008605957031,0.9967000484466553,0.9889994859695435,0.8332241773605347,0.17614337801933289,0.9631258249282837,0.9886579513549805,0.9886730313301086,0.9962208867073059
42,0.9902874231338501,0.8416942954063416,0.16719819605350494,1e-06,0.963027834892273,0.9899033308029175,0.9899176955223083,0.9966371059417725,0.9889705777168274,0.8334617018699646,0.17627717554569244,0.9626951217651367,0.9886332154273987,0.9886477589607239,0.9962137341499329
43,0.9903009533882141,0.8436108827590942,0.16617751121520996,1e-06,0.9611334800720215,0.9899153709411621,0.9899265766143799,0.9966402053833008,0.989059567451477,0.8338596224784851,0.17651468515396118,0.9631328582763672,0.9887200593948364,0.9887357354164124,0.9962422251701355
44,0.9904431104660034,0.8526837825775146,0.1555871069431305,1e-06,0.9599547386169434,0.9900440573692322,0.9900540113449097,0.9966839551925659,0.9890263080596924,0.8333381414413452,0.1771044135093689,0.9631688594818115,0.9886857867240906,0.9887014031410217,0.996230959892273
45,0.9903540015220642,0.8441798090934753,0.16561347246170044,1e-06,0.9615288972854614,0.9899691343307495,0.9899783134460449,0.9966576099395752,0.9888980984687805,0.8313111662864685,0.1797553300857544,0.9617206454277039,0.9885562062263489,0.9885716438293457,0.9961879253387451
46,0.990378201007843,0.84678053855896,0.16405153274536133,1e-06,0.9606443047523499,0.9899911880493164,0.9900031089782715,0.996665358543396,0.9891343116760254,0.8348201513290405,0.17484503984451294,0.9638470411300659,0.9887962341308594,0.9888126850128174,0.9962685704231262
47,0.9905297756195068,0.8476566076278687,0.1620623916387558,1e-06,0.9603025913238525,0.9901363253593445,0.9901484847068787,0.9967142343521118,0.989122211933136,0.8345708847045898,0.17604482173919678,0.9644876718521118,0.9887830018997192,0.9887990355491638,0.9962627291679382
48,0.9906648397445679,0.8530250191688538,0.15551552176475525,1e-06,0.9634477496147156,0.9902777075767517,0.9902911186218262,0.996761679649353,0.9891095161437988,0.8362222909927368,0.17438863217830658,0.9645389318466187,0.9887740612030029,0.988789975643158,0.9962593913078308
49,0.9904254078865051,0.8539518117904663,0.15482255816459656,1e-06,0.9616789817810059,0.9900385141372681,0.9900445342063904,0.9966815710067749,0.9890624284744263,0.8340492844581604,0.1762666404247284,0.9634749889373779,0.988724410533905,0.9887404441833496,0.9962435960769653
50,0.9904184937477112,0.8457204699516296,0.16366030275821686,1e-06,0.9607691764831543,0.990028440952301,0.9900379776954651,0.9966779351234436,0.9890717267990112,0.8338589668273926,0.17624062299728394,0.962669849395752,0.9887287020683289,0.98874431848526,0.9962447881698608
51,0.9905189871788025,0.845645010471344,0.164272278547287,1e-06,0.9623502492904663,0.9901354312896729,0.9901425242424011,0.9967134594917297,0.9891778230667114,0.8362376093864441,0.1745150238275528,0.96389240026474,0.9888378381729126,0.9888538122177124,0.9962801933288574
52,0.9908145666122437,0.8522685170173645,0.15674668550491333,1e-06,0.9624820947647095,0.9904212951660156,0.9904321432113647,0.9968090057373047,0.9891155958175659,0.8350945711135864,0.17523819208145142,0.9642320871353149,0.9887745380401611,0.9887891411781311,0.996260404586792
53,0.9904646873474121,0.8497903943061829,0.1599704772233963,1e-06,0.9626812934875488,0.9900698065757751,0.9900833368301392,0.99669349193573,0.9891500473022461,0.8344100117683411,0.17572972178459167,0.9656040668487549,0.9888150095939636,0.9888295531272888,0.9962729811668396
54,0.9906357526779175,0.8521563410758972,0.1558857262134552,1e-06,0.9631193280220032,0.9902415871620178,0.990251362323761,0.9967494010925293,0.9890481233596802,0.8334057331085205,0.17605100572109222,0.9640237092971802,0.9887056350708008,0.9887186288833618,0.9962361454963684
55,0.9904929399490356,0.8524057269096375,0.15567512810230255,1e-06,0.9618767499923706,0.990091860294342,0.9900989532470703,0.9966990947723389,0.9890642762184143,0.8330201506614685,0.1775665283203125,0.9654302597045898,0.9887255430221558,0.9887409806251526,0.9962438344955444
56,0.9905429482460022,0.852625846862793,0.15603573620319366,1e-06,0.963665783405304,0.9901483654975891,0.990157961845398,0.9967175126075745,0.9891452193260193,0.8340718746185303,0.17631584405899048,0.9658466577529907,0.9888079166412354,0.9888232946395874,0.9962707161903381
57,0.9902858734130859,0.8453313708305359,0.16513526439666748,1e-06,0.9633910655975342,0.9898877143859863,0.989895761013031,0.99663245677948,0.989143967628479,0.834196150302887,0.17618516087532043,0.9664292335510254,0.9888090491294861,0.988821804523468,0.9962712526321411
58,0.9905601739883423,0.8508381247520447,0.15733122825622559,1e-06,0.962928056716919,0.9901669025421143,0.99017733335495,0.996724009513855,0.9891706109046936,0.8341007232666016,0.17564789950847626,0.9659929275512695,0.9888337254524231,0.9888482689857483,0.996279776096344
59,0.9906041026115417,0.8527942299842834,0.15531586110591888,1e-06,0.9629485607147217,0.9902100563049316,0.9902191162109375,0.9967383742332458,0.9891970753669739,0.834446370601654,0.17597687244415283,0.9664387106895447,0.9888612627983093,0.9888746738433838,0.9962875843048096
60,0.9905130863189697,0.8411325812339783,0.16689486801624298,1e-06,0.9640052318572998,0.9901382327079773,0.9901458024978638,0.9967135787010193,0.9891945123672485,0.8336451053619385,0.1770371049642563,0.966189980506897,0.9888601303100586,0.9888738989830017,0.9962885975837708
61,0.9910084009170532,0.8529042601585388,0.15472446382045746,1e-06,0.9654788970947266,0.9906176924705505,0.9906304478645325,0.9968735575675964,0.9890883564949036,0.8362302184104919,0.17432475090026855,0.9667153358459473,0.9887523055076599,0.9887691736221313,0.9962534308433533
62,0.9902180433273315,0.8439674973487854,0.16566117107868195,1e-06,0.9638720154762268,0.9898284673690796,0.9898394346237183,0.9966114163398743,0.989203691482544,0.8359382152557373,0.17413470149040222,0.9663827419281006,0.9888678193092346,0.9888835549354553,0.9962908029556274
63,0.990875244140625,0.8541430830955505,0.1531728357076645,1e-06,0.9648011326789856,0.9904816150665283,0.9904899001121521,0.9968284368515015,0.9892011880874634,0.8353338837623596,0.17423342168331146,0.9665313959121704,0.9888657331466675,0.9888818860054016,0.9962907433509827
64,0.9907874464988708,0.8492087125778198,0.1579422503709793,1e-06,0.9651128053665161,0.9903948307037354,0.9904096722602844,0.9968006610870361,0.9891497492790222,0.83484947681427,0.1751396507024765,0.9656269550323486,0.9888136982917786,0.9888271689414978,0.9962731003761292
65,0.9908061623573303,0.8550471067428589,0.15331895649433136,1e-06,0.9650772213935852,0.9904031753540039,0.9904151558876038,0.996802806854248,0.9892106652259827,0.8339096903800964,0.1763583868741989,0.966004490852356,0.9888760447502136,0.9888888597488403,0.9962927103042603
66,0.9907006621360779,0.849766731262207,0.15664948523044586,1e-06,0.9643154144287109,0.9903060793876648,0.9903128743171692,0.9967706799507141,0.9892753958702087,0.8355185389518738,0.17420203983783722,0.9671857357025146,0.988942563533783,0.9889561533927917,0.9963153600692749
67,0.9910229444503784,0.8535864949226379,0.15382020175457,1e-06,0.9669744968414307,0.9906426072120667,0.9906570911407471,0.9968820810317993,0.9892910122871399,0.837964653968811,0.17304635047912598,0.9679162502288818,0.988957941532135,0.9889739155769348,0.9963212609291077
68,0.9904531240463257,0.8429720401763916,0.16428975760936737,1e-06,0.9633829593658447,0.9900553822517395,0.9900628328323364,0.9966878294944763,0.9892341494560242,0.8350771069526672,0.17489807307720184,0.9671469926834106,0.98890221118927,0.9889146089553833,0.9963025450706482
69,0.9911802411079407,0.8556005954742432,0.1521635204553604,1e-06,0.965264081954956,0.9907729625701904,0.990787923336029,0.9969263076782227,0.9892428517341614,0.8359902501106262,0.1743147075176239,0.9668813943862915,0.98890620470047,0.9889213442802429,0.9963045120239258
70,0.990720808506012,0.8534591794013977,0.15381091833114624,1e-06,0.9638863801956177,0.9903177618980408,0.9903284311294556,0.9967750906944275,0.9892967939376831,0.8357415199279785,0.1748889535665512,0.9665737152099609,0.988959550857544,0.9889736175537109,0.9963212013244629
71,0.9909820556640625,0.8526447415351868,0.1566259115934372,1e-06,0.9644871354103088,0.9905730485916138,0.9905833601951599,0.9968602061271667,0.9893191456794739,0.8353884220123291,0.17505128681659698,0.96851646900177,0.9889897108078003,0.9890038967132568,0.9963314533233643
72,0.9905980825424194,0.8519061207771301,0.15676316618919373,1e-06,0.9644126296043396,0.9902006387710571,0.9902089238166809,0.9967367649078369,0.9892575740814209,0.8348117470741272,0.17478539049625397,0.9667114019393921,0.9889205098152161,0.9889354109764099,0.9963075518608093
73,0.9909026622772217,0.8517354726791382,0.15679170191287994,1e-06,0.9658242464065552,0.9905046820640564,0.9905145168304443,0.9968374371528625,0.9893020391464233,0.836500346660614,0.1736457645893097,0.968285322189331,0.9889711141586304,0.988985002040863,0.9963252544403076
74,0.9909178614616394,0.8561992049217224,0.15294991433620453,1e-06,0.9655418395996094,0.9905187487602234,0.9905297756195068,0.9968416690826416,0.9893117547035217,0.8362630605697632,0.17421627044677734,0.9672164916992188,0.9889771342277527,0.9889938831329346,0.9963269233703613
75,0.9908040761947632,0.8517729640007019,0.15684810280799866,1e-06,0.9654022455215454,0.9904060363769531,0.9904155731201172,0.9968028664588928,0.9892210960388184,0.8362531065940857,0.17432759702205658,0.9680025577545166,0.9888899326324463,0.9889052510261536,0.9962979555130005
76,0.9907010197639465,0.8485678434371948,0.15914681553840637,1e-06,0.9655331373214722,0.9903075098991394,0.9903226494789124,0.9967702627182007,0.9892306327819824,0.8359725475311279,0.17482171952724457,0.9677449464797974,0.9888933300971985,0.9889090657234192,0.9962998628616333
77,0.9908778071403503,0.8497547507286072,0.1591998189687729,1e-06,0.9668131470680237,0.990490734577179,0.9905055165290833,0.9968311190605164,0.9892838597297668,0.8352370262145996,0.1753540337085724,0.9695032238960266,0.9889588952064514,0.9889734983444214,0.9963209629058838
78,0.9907038807868958,0.8540753722190857,0.15484224259853363,1e-06,0.9657416939735413,0.9903112649917603,0.9903252720832825,0.9967719316482544,0.9892428517341614,0.8374059796333313,0.17293797433376312,0.9690510630607605,0.9889119267463684,0.9889288544654846,0.9963050484657288
79,0.9906155467033386,0.8535337448120117,0.15466667711734772,1e-06,0.9664422273635864,0.9902287125587463,0.990242600440979,0.9967442750930786,0.9893139600753784,0.8377450704574585,0.1731082648038864,0.9693928956985474,0.98898845911026,0.9890058636665344,0.9963305592536926
80,0.9908521771430969,0.861823320388794,0.1447308361530304,1e-06,0.9663500785827637,0.9904581308364868,0.9904723763465881,0.9968214631080627,0.989223837852478,0.835850179195404,0.17459377646446228,0.9674981832504272,0.9888908863067627,0.9889065623283386,0.9962985515594482
81,0.991025447845459,0.8561038970947266,0.15061451494693756,1e-06,0.9659997224807739,0.9906330108642578,0.9906407594680786,0.9968793988227844,0.9892764091491699,0.8365039825439453,0.17419764399528503,0.9684951901435852,0.9889435768127441,0.988960862159729,0.9963166117668152
82,0.9909225106239319,0.8538033366203308,0.15372298657894135,1e-06,0.9666109085083008,0.9905340671539307,0.9905445575714111,0.9968461394309998,0.989199697971344,0.8364647030830383,0.17415082454681396,0.9686589241027832,0.9888679385185242,0.9888834953308105,0.996290922164917
83,0.9904573559761047,0.8491500020027161,0.1583772748708725,1e-06,0.9663012027740479,0.9900619387626648,0.9900752305984497,0.9966881275177002,0.9892901182174683,0.8362478613853455,0.1748953014612198,0.9691060781478882,0.9889628887176514,0.9889789819717407,0.9963226914405823
84,0.9906872510910034,0.8512902855873108,0.1560245007276535,1e-06,0.9645768404006958,0.9902905225753784,0.9902999997138977,0.9967653751373291,0.9892174601554871,0.8362463712692261,0.17530688643455505,0.9682746529579163,0.9888883829116821,0.9889048337936401,0.9962983727455139
85,0.9910422563552856,0.8514272570610046,0.15658970177173615,1e-06,0.9670525789260864,0.9906535744667053,0.9906632900238037,0.996886134147644,0.9891358613967896,0.8365049958229065,0.17481549084186554,0.9669075608253479,0.988802433013916,0.9888182878494263,0.9962692856788635
86,0.9907621741294861,0.853263258934021,0.15388809144496918,1e-06,0.9659687280654907,0.9903627634048462,0.9903764128684998,0.9967888593673706,0.9892299771308899,0.8342905044555664,0.1770188808441162,0.9689432382583618,0.9889026284217834,0.9889159798622131,0.9963027834892273
87,0.9906116724014282,0.8526834845542908,0.15501660108566284,1e-06,0.9670515060424805,0.9902223944664001,0.9902306199073792,0.9967431426048279,0.9892842173576355,0.8370375037193298,0.17296864092350006,0.97077476978302,0.9889603853225708,0.9889781475067139,0.9963216185569763
88,0.9912233352661133,0.8563171029090881,0.15156064927577972,1e-06,0.9683824777603149,0.9908306002616882,0.9908416271209717,0.9969450831413269,0.9892549514770508,0.8371838331222534,0.1733725368976593,0.9697121381759644,0.9889255166053772,0.9889424443244934,0.9963098168373108
89,0.990900456905365,0.8541225790977478,0.15567973256111145,1e-06,0.9679523706436157,0.9905080795288086,0.9905211329460144,0.9968388080596924,0.9892560839653015,0.834143877029419,0.17761828005313873,0.9690191745758057,0.988929271697998,0.9889442324638367,0.9963110089302063
90,0.9909729957580566,0.853502094745636,0.1537606567144394,1e-06,0.9683305025100708,0.9905802607536316,0.9905921220779419,0.9968628287315369,0.9892879128456116,0.835515022277832,0.1761951893568039,0.9702319502830505,0.9889633059501648,0.9889795184135437,0.9963235855102539
91,0.9911401271820068,0.8596467971801758,0.14911268651485443,1e-06,0.9675896763801575,0.9907472133636475,0.9907568693161011,0.9969169497489929,0.9892565011978149,0.8362639546394348,0.17462825775146484,0.9696846008300781,0.9889297485351562,0.9889461994171143,0.9963105916976929
92,0.9911401271820068,0.8599770665168762,0.1471129059791565,1e-06,0.9675601720809937,0.9907526969909668,0.9907657504081726,0.9969194531440735,0.9891905784606934,0.837959349155426,0.17308826744556427,0.9698600769042969,0.9888613820075989,0.9888787269592285,0.9962894916534424
93,0.9908380508422852,0.8514858484268188,0.15631674230098724,1e-06,0.9677411317825317,0.9904513955116272,0.9904657006263733,0.9968191385269165,0.9892531037330627,0.8366677165031433,0.17357900738716125,0.9694008827209473,0.9889227151870728,0.9889405369758606,0.9963100552558899
94,0.990971028804779,0.855023205280304,0.15321305394172668,1e-06,0.9679564833641052,0.9905897974967957,0.9906054139137268,0.9968652129173279,0.9892905354499817,0.8371434807777405,0.1739688217639923,0.9700626134872437,0.9889635443687439,0.9889810681343079,0.9963235855102539
95,0.9910274744033813,0.8578325510025024,0.14796142280101776,1e-06,0.9673810005187988,0.9906303882598877,0.9906413555145264,0.996879518032074,0.9893165826797485,0.8366036415100098,0.17400823533535004,0.9705595970153809,0.988988995552063,0.9890061616897583,0.996330738067627
96,0.9907825589179993,0.852802038192749,0.15487371385097504,1e-06,0.9665699005126953,0.990394115447998,0.9904041886329651,0.9968006610870361,0.9892777800559998,0.8370645642280579,0.17342229187488556,0.9699903726577759,0.9889494776725769,0.9889682531356812,0.9963189363479614
97,0.9906681180000305,0.8517565131187439,0.15436798334121704,1e-06,0.9679911732673645,0.9902838468551636,0.9902978539466858,0.9967644214630127,0.9892749190330505,0.8365590572357178,0.17409342527389526,0.9692369103431702,0.9889460802078247,0.9889640212059021,0.9963170886039734
98,0.9912987351417542,0.8606259226799011,0.1457967609167099,1e-06,0.9692239761352539,0.9909122586250305,0.9909292459487915,0.9969725012779236,0.9893245697021484,0.8371784090995789,0.17314192652702332,0.9703104496002197,0.9889997839927673,0.989016056060791,0.9963343739509583
99,0.9910507798194885,0.8587788343429565,0.14869187772274017,1e-06,0.9677281379699707,0.9906642436981201,0.99067622423172,0.9968897104263306,0.9893147945404053,0.8376612663269043,0.17290914058685303,0.970557689666748,0.9889898896217346,0.9890075325965881,0.9963318705558777
100,0.9908499121665955,0.8468603491783142,0.15884777903556824,1e-06,0.9685077667236328,0.9904744625091553,0.9904893040657043,0.9968260526657104,0.9891964793205261,0.8345904350280762,0.17673948407173157,0.9686362743377686,0.988869309425354,0.9888839721679688,0.9962905645370483
101,0.9912352561950684,0.861259937286377,0.14662425220012665,1e-06,0.9681892395019531,0.9908452033996582,0.9908559918403625,0.9969490766525269,0.9892346262931824,0.8359016180038452,0.17574606835842133,0.9698036909103394,0.9889078140258789,0.9889257550239563,0.9963048696517944
102,0.9911524653434753,0.853704571723938,0.15364083647727966,1e-06,0.9688360691070557,0.990764856338501,0.9907761812210083,0.9969239830970764,0.989243745803833,0.8351729512214661,0.176296204328537,0.969955325126648,0.9889180660247803,0.9889343976974487,0.9963080883026123
103,0.99117511510849,0.8563500046730042,0.15194523334503174,1e-06,0.9698848724365234,0.9907991886138916,0.9908127188682556,0.9969345927238464,0.989339292049408,0.835874080657959,0.17566896975040436,0.9715603590011597,0.9890177249908447,0.9890333414077759,0.9963404536247253
