epoch,accuracy,dice_coef,loss,lr,mean_io_u_1,precision,sensitivity,specificity,val_accuracy,val_dice_coef,val_loss,val_mean_io_u_1,val_precision,val_sensitivity,val_specificity
10,0.9845820665359497,0.7723602056503296,0.24819506704807281,1e-04,0.9112908244132996,0.9842975735664368,0.9842016100883484,0.994766891002655,0.9815182685852051,0.7336073517799377,0.2819579541683197,0.8332058191299438,0.9812949895858765,0.9811298251152039,0.9937702417373657
11,0.9869212508201599,0.7887819409370422,0.2361648976802826,2e-05,0.8961873054504395,0.9865749478340149,0.9864805936813354,0.9955261945724487,0.9868463277816772,0.792656660079956,0.23347562551498413,0.904676079750061,0.9865060448646545,0.9864698648452759,0.9955037832260132
12,0.9878235459327698,0.7895270586013794,0.22682803869247437,2e-05,0.9096570611000061,0.9874737858772278,0.9874049425125122,0.9958264231681824,0.9878352284431458,0.7955691814422607,0.22883348166942596,0.9177542924880981,0.9874976873397827,0.9874582886695862,0.9958338737487793
13,0.9888705015182495,0.805789053440094,0.21836748719215393,2e-05,0.9160447120666504,0.9885207414627075,0.988470196723938,0.9961753487586975,0.9865292310714722,0.7901665568351746,0.2303629070520401,0.9218748807907104,0.9862377047538757,0.986205518245697,0.9954137206077576
14,0.9889488220214844,0.8120752573013306,0.2082260102033615,2e-05,0.9182299971580505,0.9885839223861694,0.9885419011116028,0.9961967468261719,0.9879210591316223,0.7964063286781311,0.22745361924171448,0.9214227199554443,0.9875878691673279,0.9875503182411194,0.99586421251297
15,0.9896932244300842,0.8193864822387695,0.20330137014389038,2e-05,0.9280309081077576,0.9893428087234497,0.9893093705177307,0.9964491724967957,0.9880194067955017,0.7991794347763062,0.2318165898323059,0.9248431324958801,0.9877108931541443,0.9876937866210938,0.9959059953689575
16,0.9895908236503601,0.8180779814720154,0.21000471711158752,2e-05,0.9286297559738159,0.9892486929893494,0.9892237782478333,0.996417224407196,0.988406777381897,0.8069901466369629,0.2289268672466278,0.9376940727233887,0.9880914092063904,0.9880770444869995,0.9960319995880127
17,0.9896377921104431,0.8225588202476501,0.20844705402851105,4e-06,0.9265888929367065,0.9892637133598328,0.9892356395721436,0.9964235424995422,0.9883576035499573,0.8041943907737732,0.22405248880386353,0.9343507885932922,0.9880360960960388,0.9880223870277405,0.9960139393806458
18,0.9900891780853271,0.8292816281318665,0.1958477646112442,4e-06,0.9323871731758118,0.9897118210792542,0.9896903038024902,0.996571958065033,0.9886353015899658,0.8039004802703857,0.2236758917570114,0.9337524175643921,0.9883127808570862,0.9882997274398804,0.9961071014404297
19,0.989901602268219,0.8265646696090698,0.20353975892066956,4e-06,0.9270145893096924,0.9895304441452026,0.9895071983337402,0.9965116381645203,0.9886566400527954,0.805694580078125,0.2227969616651535,0.9276321530342102,0.9883337616920471,0.9883249402046204,0.9961137175559998
20,0.989932656288147,0.82923823595047,0.2025037705898285,4e-06,0.9257137775421143,0.9895639419555664,0.9895432591438293,0.9965231418609619,0.9887343645095825,0.8076388239860535,0.22324934601783752,0.9314513802528381,0.988413393497467,0.9884068965911865,0.9961391687393188
21,0.9901865720748901,0.8257415294647217,0.2055068463087082,4e-06,0.9249203205108643,0.9898123145103455,0.989791750907898,0.9966057538986206,0.9886658787727356,0.8067401051521301,0.2226422280073166,0.9312170743942261,0.9883432388305664,0.9883330464363098,0.9961168169975281
22,0.9904838800430298,0.8289229273796082,0.20222066342830658,4e-06,0.9291472434997559,0.990115225315094,0.9900984168052673,0.9967073798179626,0.9888731837272644,0.8102473020553589,0.22304998338222504,0.9360363483428955,0.988556444644928,0.9885507225990295,0.9961866736412048
23,0.9902486801147461,0.8216313719749451,0.20622095465660095,4e-06,0.9299873113632202,0.9898905754089355,0.9898746013641357,0.9966307282447815,0.9889010190963745,0.808600127696991,0.22197523713111877,0.9376775026321411,0.9885827898979187,0.9885762929916382,0.9961961507797241
24,0.9908611178398132,0.8351058959960938,0.20039159059524536,4e-06,0.9342334270477295,0.9904975891113281,0.9904815554618835,0.9968348145484924,0.9889525175094604,0.8110775947570801,0.22226031124591827,0.940636396408081,0.9886385202407837,0.9886344075202942,0.9962154030799866
25,0.9910163283348083,0.8397963643074036,0.19574512541294098,4e-06,0.9386894702911377,0.9906567335128784,0.9906437397003174,0.9968869090080261,0.9889122247695923,0.8115229606628418,0.22158941626548767,0.9426941871643066,0.9885978698730469,0.988596498966217,0.9962019324302673
26,0.9901967644691467,0.8273912668228149,0.20552359521389008,4e-06,0.9343685507774353,0.9898362159729004,0.9898267388343811,0.9966133832931519,0.9887206554412842,0.8096733689308167,0.22082510590553284,0.9394974112510681,0.9884077310562134,0.9884066581726074,0.996137797832489
27,0.9906282424926758,0.843193531036377,0.18966200947761536,4e-06,0.951116681098938,0.990278959274292,0.9902737140655518,0.9967608451843262,0.9887440800666809,0.8197340965270996,0.2142372578382492,0.9699735641479492,0.9884597659111023,0.9884708523750305,0.9961543679237366
28,0.9901767373085022,0.8373668193817139,0.19371727108955383,4e-06,0.9717342257499695,0.9898540377616882,0.9898576140403748,0.996618390083313,0.9887601733207703,0.8255209922790527,0.20296208560466766,0.9783695340156555,0.9884921908378601,0.9885090589523315,0.9961667060852051
29,0.9899470210075378,0.8384532928466797,0.18812426924705505,4e-06,0.9790350198745728,0.9896581768989563,0.9896695613861084,0.9965538382530212,0.9885963797569275,0.8265485763549805,0.19563840329647064,0.978796124458313,0.9883369207382202,0.9883590936660767,0.9961156845092773
30,0.9907919764518738,0.8557286262512207,0.1636584848165512,4e-06,0.9792649149894714,0.9904897809028625,0.9905030131340027,0.9968315362930298,0.9883185625076294,0.8262708783149719,0.19964346289634705,0.9781570434570312,0.9880731701850891,0.9880979657173157,0.9960258603096008
31,0.9900617003440857,0.8420500755310059,0.17953115701675415,4e-06,0.9761974811553955,0.9897597432136536,0.9897738099098206,0.9965883493423462,0.9888287782669067,0.8277570605278015,0.19407890737056732,0.9784203767776489,0.9885616898536682,0.9885822534561157,0.9961904287338257
32,0.9901898503303528,0.8424044847488403,0.175593763589859,4e-06,0.9763798713684082,0.989873468875885,0.9898838996887207,0.9966259598731995,0.9887368679046631,0.8286348581314087,0.19118288159370422,0.9743854999542236,0.9884603023529053,0.9884777665138245,0.99615478515625
33,0.9905341863632202,0.8458768725395203,0.17070762813091278,4e-06,0.9754033088684082,0.990219235420227,0.9902278184890747,0.9967414140701294,0.988746702671051,0.8267868757247925,0.19093148410320282,0.9741671681404114,0.9884729981422424,0.9884908199310303,0.9961588978767395
34,0.9906209111213684,0.8468063473701477,0.16922828555107117,4e-06,0.9761595726013184,0.9903045892715454,0.9903191328048706,0.9967697262763977,0.9886173605918884,0.828517735004425,0.19109152257442474,0.9749288558959961,0.988347589969635,0.9883689284324646,0.9961186051368713
35,0.9905349612236023,0.8472825288772583,0.16786757111549377,4e-06,0.974968671798706,0.9902218580245972,0.9902349710464478,0.9967427849769592,0.9887115359306335,0.8277658224105835,0.19143742322921753,0.9726376533508301,0.9884359240531921,0.9884541630744934,0.9961463809013367
36,0.990632176399231,0.8458666205406189,0.16944611072540283,1e-06,0.9739872217178345,0.9903101325035095,0.9903189539909363,0.9967728853225708,0.9887602925300598,0.8282052278518677,0.19058413803577423,0.9737462997436523,0.9884829521179199,0.9885013103485107,0.996162474155426
37,0.9906471371650696,0.8491652011871338,0.16445039212703705,1e-06,0.9745737314224243,0.9903250932693481,0.9903374314308167,0.9967765808105469,0.9888286590576172,0.8286869525909424,0.1903059333562851,0.9745102524757385,0.988552987575531,0.9885720610618591,0.9961870908737183
38,0.9905802011489868,0.8483672738075256,0.16787360608577728,1e-06,0.9732495546340942,0.9902663826942444,0.9902763366699219,0.9967570900917053,0.988794207572937,0.8282678127288818,0.1902756690979004,0.974079966545105,0.9885193705558777,0.9885364770889282,0.9961749315261841
39,0.9904327988624573,0.8461208343505859,0.1704695224761963,1e-06,0.9729055166244507,0.9901096224784851,0.9901227355003357,0.9967046976089478,0.9888064861297607,0.8285552859306335,0.18929442763328552,0.9744070768356323,0.9885278940200806,0.9885448217391968,0.9961777329444885
40,0.9906811714172363,0.8547585010528564,0.16059285402297974,1e-06,0.9734971523284912,0.9903626441955566,0.990372896194458,0.9967883229255676,0.9887727499008179,0.828721821308136,0.1893598735332489,0.9736510515213013,0.988494336605072,0.9885111451148987,0.9961667060852051
41,0.9906573295593262,0.8526932597160339,0.15985599160194397,1e-06,0.9731517434120178,0.9903321862220764,0.9903393387794495,0.9967792630195618,0.9888275265693665,0.8284391164779663,0.1890558898448944,0.9732903242111206,0.9885461926460266,0.988562822341919,0.9961856603622437
42,0.9905183911323547,0.8457212448120117,0.16822440922260284,1e-06,0.9731770753860474,0.9901990294456482,0.9902088046073914,0.9967353343963623,0.9888333082199097,0.8287116289138794,0.18897928297519684,0.9750862717628479,0.9885549545288086,0.9885722994804382,0.996185839176178
43,0.9908408522605896,0.8500310182571411,0.16518251597881317,1e-06,0.9758672714233398,0.9905165433883667,0.9905282855033875,0.9968416690826416,0.9888466000556946,0.828551709651947,0.1887339949607849,0.9742497205734253,0.9885666966438293,0.9885850548744202,0.996189534664154
44,0.9906226396560669,0.8474307060241699,0.16521836817264557,1e-06,0.9734727144241333,0.9902908205986023,0.9903018474578857,0.9967644214630127,0.9888942837715149,0.829214334487915,0.18849419057369232,0.9737805128097534,0.9886136054992676,0.9886326789855957,0.9962076544761658
45,0.9906198382377625,0.8472873568534851,0.16497042775154114,1e-06,0.9737100601196289,0.9902946352958679,0.9903055429458618,0.9967665076255798,0.9889465570449829,0.8283893465995789,0.18847964704036713,0.9733184576034546,0.9886632561683655,0.9886792302131653,0.996223509311676
46,0.9906877875328064,0.8500394225120544,0.1621520221233368,1e-06,0.9724888801574707,0.9903584718704224,0.9903687834739685,0.9967871308326721,0.9889150857925415,0.8279809355735779,0.188607856631279,0.9725854396820068,0.988631546497345,0.9886475205421448,0.996212899684906
47,0.9908699989318848,0.8537836074829102,0.15963983535766602,1e-06,0.9730730652809143,0.9905347228050232,0.9905440807342529,0.9968471527099609,0.9888709783554077,0.8278446197509766,0.18890511989593506,0.9727140665054321,0.9885885119438171,0.9886048436164856,0.9961986541748047
48,0.9909196496009827,0.8471205234527588,0.1657903492450714,1e-06,0.9728360176086426,0.9905880689620972,0.990598201751709,0.9968640804290771,0.9888960123062134,0.8281205296516418,0.18923471868038177,0.9733686447143555,0.9886146187782288,0.9886319041252136,0.9962080121040344
49,0.9907956719398499,0.8547052145004272,0.15611644089221954,1e-06,0.9731612205505371,0.990466296672821,0.9904756546020508,0.9968231320381165,0.9888253211975098,0.8288366198539734,0.18928705155849457,0.9743406772613525,0.9885470867156982,0.9885649681091309,0.9961840510368347
50,0.9909544587135315,0.8525833487510681,0.1598084568977356,1e-06,0.9742128849029541,0.990627646446228,0.9906359910964966,0.9968776106834412,0.9888099431991577,0.8284940123558044,0.18946096301078796,0.9745877981185913,0.9885330200195312,0.988548994064331,0.9961798191070557
51,0.9909468293190002,0.8502556085586548,0.1639457494020462,1e-06,0.9750583171844482,0.9906216859817505,0.9906328320503235,0.996874988079071,0.9888866543769836,0.8279922008514404,0.1895114779472351,0.9743161201477051,0.9886066317558289,0.9886246919631958,0.9962055087089539
52,0.9909871816635132,0.8565881252288818,0.15602505207061768,1e-06,0.9745442867279053,0.9906562566757202,0.9906688928604126,0.9968862533569336,0.9888909459114075,0.827998161315918,0.18957436084747314,0.9738600254058838,0.9886103272438049,0.9886263012886047,0.9962056279182434
53,0.9904794692993164,0.8493782877922058,0.16318412125110626,1e-06,0.9736979603767395,0.990153968334198,0.9901646971702576,0.9967195391654968,0.9888890385627747,0.8279228806495667,0.18943776190280914,0.9729195833206177,0.9886066317558289,0.9886224269866943,0.9962043762207031
54,0.9907920360565186,0.8519511222839355,0.15844422578811646,1e-06,0.9734498858451843,0.9904656410217285,0.9904739856719971,0.9968243837356567,0.9888981580734253,0.8280707597732544,0.1888926923274994,0.9734126329421997,0.9886149764060974,0.9886330366134644,0.9962068796157837
55,0.9909240007400513,0.859896719455719,0.15073871612548828,1e-06,0.9751023054122925,0.9905892610549927,0.9906003475189209,0.9968653321266174,0.9888750910758972,0.8283194899559021,0.18905656039714813,0.9745492935180664,0.9885944724082947,0.9886119365692139,0.9962003827095032
56,0.9907488822937012,0.8540544509887695,0.15673847496509552,1e-06,0.9743467569351196,0.9904216527938843,0.990429699420929,0.9968087673187256,0.9889551401138306,0.8284308910369873,0.1892353892326355,0.974611222743988,0.9886748194694519,0.988692045211792,0.9962270855903625
57,0.9905622601509094,0.8454852104187012,0.1689242571592331,1e-06,0.9734799861907959,0.9902375340461731,0.9902452826499939,0.9967472553253174,0.9888783097267151,0.8289278149604797,0.18827517330646515,0.9737704396247864,0.988598644733429,0.9886164665222168,0.9962018132209778
58,0.9910678267478943,0.8537388443946838,0.15731419622898102,1e-06,0.974480152130127,0.9907355308532715,0.9907482862472534,0.9969146847724915,0.9889829754829407,0.8282858729362488,0.18810142576694489,0.9733400344848633,0.9886996746063232,0.9887165427207947,0.9962345957756042
59,0.9911401867866516,0.8582587242126465,0.15208065509796143,1e-06,0.9730882048606873,0.9908007979393005,0.9908103942871094,0.9969351291656494,0.9889265894889832,0.8281728029251099,0.18890681862831116,0.9721111059188843,0.9886428117752075,0.9886600971221924,0.9962159991264343
60,0.9911181926727295,0.855057418346405,0.15530088543891907,1e-06,0.9721677303314209,0.990779459476471,0.9907837510108948,0.9969275593757629,0.9889662861824036,0.828090250492096,0.18850040435791016,0.9733182191848755,0.9886817336082458,0.9886990189552307,0.9962292313575745
61,0.9909312725067139,0.8535454869270325,0.158761128783226,1e-06,0.9749014973640442,0.9905999302864075,0.9906103610992432,0.996868908405304,0.9889810085296631,0.8285775780677795,0.1883392482995987,0.9746575951576233,0.988699197769165,0.9887177348136902,0.9962349534034729
62,0.9909382462501526,0.8534976243972778,0.157070130109787,1e-06,0.9734763503074646,0.9906110763549805,0.9906201958656311,0.9968718886375427,0.9889779686927795,0.828782856464386,0.18778154253959656,0.9728833436965942,0.9886932969093323,0.9887107610702515,0.9962335824966431
63,0.9908097386360168,0.8512360453605652,0.15805871784687042,1e-06,0.9723978042602539,0.9904753565788269,0.9904831051826477,0.9968262910842896,0.9889939427375793,0.8286250829696655,0.18800808489322662,0.9728221893310547,0.9887082576751709,0.9887247681617737,0.996237576007843
64,0.9906654357910156,0.8490854501724243,0.16088785231113434,1e-06,0.9721814393997192,0.9903321862220764,0.9903416633605957,0.9967782497406006,0.9889928698539734,0.8282687664031982,0.18795059621334076,0.9731138944625854,0.9887083768844604,0.9887244701385498,0.9962379932403564
65,0.9909135699272156,0.8510307669639587,0.15914730727672577,1e-06,0.9736659526824951,0.9905757904052734,0.9905866980552673,0.9968608021736145,0.9890009760856628,0.8297914266586304,0.18765968084335327,0.9746240377426147,0.9887195229530334,0.9887371063232422,0.9962406158447266
66,0.9909955263137817,0.8547108173370361,0.15594114363193512,1e-06,0.9749757647514343,0.9906704425811768,0.9906823635101318,0.9968915581703186,0.9890173077583313,0.8297224044799805,0.18783631920814514,0.9744958877563477,0.9887373447418213,0.9887536764144897,0.9962479472160339
67,0.990571141242981,0.8476154208183289,0.1653386503458023,1e-06,0.973616361618042,0.9902442097663879,0.9902610778808594,0.9967508316040039,0.9889763593673706,0.8287709951400757,0.18807949125766754,0.9733912944793701,0.9886956810951233,0.9887125492095947,0.9962352514266968
68,0.9909693002700806,0.8563677072525024,0.15429748594760895,1e-06,0.973086416721344,0.9906299710273743,0.9906426072120667,0.9968781471252441,0.9889939427375793,0.8296747207641602,0.1872364580631256,0.9740154147148132,0.9887112975120544,0.9887284636497498,0.9962390661239624
69,0.9911446571350098,0.8605552315711975,0.14811201393604279,1e-06,0.9746184349060059,0.9908194541931152,0.9908294081687927,0.9969422221183777,0.9890137910842896,0.8298184275627136,0.1872452348470688,0.9735931158065796,0.9887304902076721,0.9887488484382629,0.9962443113327026
70,0.9911103844642639,0.856255829334259,0.15246863663196564,1e-06,0.973336398601532,0.9907814860343933,0.9907928109169006,0.9969302415847778,0.9890357255935669,0.8296173214912415,0.1872664839029312,0.9734965562820435,0.9887533187866211,0.9887711405754089,0.9962533116340637
71,0.9909172058105469,0.8535410165786743,0.15545706450939178,1e-06,0.9735945463180542,0.9905894994735718,0.9906001687049866,0.9968653321266174,0.989009439945221,0.8290873169898987,0.18732862174510956,0.972585916519165,0.9887243509292603,0.988742470741272,0.9962429404258728
72,0.9910157918930054,0.8546048402786255,0.15562042593955994,1e-06,0.9732226729393005,0.9906898140907288,0.9907020330429077,0.9968974590301514,0.9889892339706421,0.8290750980377197,0.18755902349948883,0.9722098708152771,0.9887048006057739,0.9887228608131409,0.9962376952171326
73,0.9907843470573425,0.848405122756958,0.16143082082271576,1e-06,0.9718111753463745,0.9904521703720093,0.9904588460922241,0.9968196153640747,0.9890394806861877,0.8287134766578674,0.18773220479488373,0.9718976020812988,0.9887514710426331,0.9887672662734985,0.9962520599365234
74,0.9909464120864868,0.8603578209877014,0.1512834131717682,1e-06,0.9727092981338501,0.9906178116798401,0.9906289577484131,0.9968741536140442,0.9889937043190002,0.8292849659919739,0.1867920160293579,0.9730868339538574,0.9887115359306335,0.9887277483940125,0.996238112449646
75,0.991125762462616,0.8584768772125244,0.14954955875873566,1e-06,0.9725077152252197,0.9907873272895813,0.990794837474823,0.9969325661659241,0.9890205264091492,0.8289012908935547,0.1868608593940735,0.9724476337432861,0.9887349605560303,0.9887527823448181,0.9962473511695862
76,0.9913057088851929,0.8626208305358887,0.1456858366727829,1e-06,0.9724923968315125,0.9909644722938538,0.9909765124320984,0.9969894886016846,0.9889848232269287,0.8291599154472351,0.1871364265680313,0.9726207852363586,0.9886993169784546,0.9887163639068604,0.9962352514266968
77,0.9910619854927063,0.8561895489692688,0.15520307421684265,1e-06,0.9732637405395508,0.9907301068305969,0.9907398223876953,0.9969117641448975,0.9890514612197876,0.8288351893424988,0.18743999302387238,0.9731861352920532,0.9887678027153015,0.9887837767601013,0.9962574243545532
78,0.9908790588378906,0.8518379926681519,0.1578597128391266,1e-06,0.9727802276611328,0.9905458092689514,0.9905534386634827,0.9968502521514893,0.9890667200088501,0.8291196823120117,0.18749664723873138,0.972857654094696,0.9887784123420715,0.9887955784797668,0.9962621927261353
79,0.9910443425178528,0.8534739017486572,0.15564627945423126,1e-06,0.9730546474456787,0.9907106161117554,0.9907227754592896,0.9969052076339722,0.9891058802604675,0.8286243677139282,0.18824978172779083,0.9727485179901123,0.9888179302215576,0.9888330101966858,0.9962751269340515
80,0.9911352396011353,0.8541116714477539,0.15756623446941376,1e-06,0.972964346408844,0.990797758102417,0.9908095598220825,0.9969335794448853,0.9890154004096985,0.8289440274238586,0.18782833218574524,0.9722470045089722,0.9887304902076721,0.9887464642524719,0.9962448477745056
81,0.9907798171043396,0.8548861145973206,0.15404754877090454,1e-06,0.9726669192314148,0.9904415607452393,0.99045330286026,0.99681556224823,0.9890998601913452,0.8290970325469971,0.18764188885688782,0.9724547863006592,0.9888128042221069,0.9888296723365784,0.9962731599807739
82,0.9910189509391785,0.8578274846076965,0.15163221955299377,1e-06,0.9714845418930054,0.9906714558601379,0.9906817078590393,0.9968920946121216,0.9890725612640381,0.8294106721878052,0.18747705221176147,0.9720486998558044,0.9887822866439819,0.9887983798980713,0.9962632656097412
83,0.9911162853240967,0.8562657237052917,0.15181785821914673,1e-06,0.972931981086731,0.9907797574996948,0.9907875061035156,0.9969284534454346,0.9890305399894714,0.8302103281021118,0.18694743514060974,0.9722641110420227,0.9887445569038391,0.9887620210647583,0.9962500333786011
84,0.9912182688713074,0.8536868691444397,0.15579599142074585,1e-06,0.9731242656707764,0.9908806085586548,0.9908921718597412,0.9969618320465088,0.9890775680541992,0.8296589255332947,0.18706561625003815,0.9727416038513184,0.9887902140617371,0.9888070821762085,0.9962656497955322
85,0.991223156452179,0.8605971336364746,0.14758658409118652,1e-06,0.9724255800247192,0.9908788800239563,0.9908903241157532,0.9969625473022461,0.9890509843826294,0.8291617631912231,0.18713779747486115,0.97185218334198,0.9887625575065613,0.9887796640396118,0.9962577819824219
86,0.9910281896591187,0.8547453880310059,0.1538802683353424,1e-06,0.9724692106246948,0.9906928539276123,0.9907047748565674,0.9968991279602051,0.9890539646148682,0.8299692273139954,0.18688277900218964,0.9725606441497803,0.9887663125991821,0.9887834787368774,0.9962568283081055
87,0.9909611940383911,0.8509325385093689,0.1577078253030777,1e-06,0.9734325408935547,0.9906321167945862,0.9906450510025024,0.9968796968460083,0.9890826344490051,0.8291143774986267,0.1874084323644638,0.972774863243103,0.9887948632240295,0.9888125658035278,0.9962679147720337
88,0.9911748766899109,0.856488049030304,0.15457651019096375,1e-06,0.9724450707435608,0.9908341765403748,0.990843653678894,0.9969468116760254,0.9890435934066772,0.8296627402305603,0.18719865381717682,0.9723443984985352,0.9887550473213196,0.988771915435791,0.9962535500526428
89,0.9915077686309814,0.8646020293235779,0.1431230902671814,1e-06,0.9732425808906555,0.9911624789237976,0.9911726713180542,0.9970558285713196,0.9890376329421997,0.828702986240387,0.1876213401556015,0.9716708660125732,0.9887462258338928,0.9887630343437195,0.9962502121925354
90,0.9911981821060181,0.8553051948547363,0.15306368470191956,1e-06,0.9726542234420776,0.9908572435379028,0.9908658862113953,0.9969542622566223,0.9890968799591064,0.8275863528251648,0.18810641765594482,0.9721510410308838,0.9888084530830383,0.9888229370117188,0.9962720274925232
91,0.9908842444419861,0.8527253866195679,0.15773563086986542,1e-06,0.9718028903007507,0.990541934967041,0.9905521273612976,0.996849775314331,0.9891473054885864,0.8285062909126282,0.18742333352565765,0.9737142324447632,0.9888617396354675,0.988877534866333,0.9962885975837708
92,0.9908444285392761,0.8562384843826294,0.15164360404014587,1e-06,0.9723691940307617,0.9905083179473877,0.9905216097831726,0.9968377351760864,0.9891698360443115,0.8291128277778625,0.1872536838054657,0.9731451869010925,0.9888819456100464,0.9888991713523865,0.9962970018386841
93,0.9910690784454346,0.8591716289520264,0.15022432804107666,1e-06,0.9732657670974731,0.9907327890396118,0.9907428622245789,0.9969122409820557,0.989099383354187,0.8292661309242249,0.1871495246887207,0.9725295305252075,0.988811194896698,0.9888265132904053,0.9962713718414307
94,0.9913076162338257,0.8568273186683655,0.1525420993566513,1e-06,0.9740077257156372,0.9909692406654358,0.9909788370132446,0.9969916343688965,0.9891042113304138,0.8287895321846008,0.18722908198833466,0.972133457660675,0.988815426826477,0.9888308048248291,0.9962729215621948
95,0.9912899136543274,0.8655422925949097,0.14335139095783234,1e-06,0.9728025197982788,0.9909488558769226,0.9909558892250061,0.9969836473464966,0.9891608953475952,0.8300902843475342,0.18648648262023926,0.9739019274711609,0.9888724684715271,0.988892138004303,0.996294379234314
96,0.9910122752189636,0.8569254279136658,0.15048252046108246,1e-06,0.9732484817504883,0.9906909465789795,0.9906976819038391,0.996898353099823,0.9891621470451355,0.828776478767395,0.18720605969429016,0.9727926254272461,0.9888714551925659,0.988888144493103,0.996291995048523
97,0.9911789894104004,0.8552385568618774,0.15364746749401093,1e-06,0.973620593547821,0.9908432960510254,0.9908527731895447,0.9969482421875,0.9891294240951538,0.8291743993759155,0.18715305626392365,0.972554624080658,0.9888384938240051,0.9888557195663452,0.9962812662124634
98,0.9912389516830444,0.8562021255493164,0.1517082303762436,1e-06,0.9726184606552124,0.9909079670906067,0.9909124374389648,0.9969705939292908,0.9891648888587952,0.8284692168235779,0.18738111853599548,0.9729081392288208,0.9888750910758972,0.9888909459114075,0.9962933659553528
99,0.9909998178482056,0.8551149368286133,0.15431451797485352,1e-06,0.9715765714645386,0.9906683564186096,0.9906715750694275,0.996891975402832,0.9891378283500671,0.828720211982727,0.18715058267116547,0.9719315767288208,0.9888474941253662,0.9888637065887451,0.9962858557701111
100,0.9910293221473694,0.858466386795044,0.15061254799365997,1e-06,0.9716662168502808,0.9906864762306213,0.9906931519508362,0.9968966245651245,0.9891685843467712,0.8297392129898071,0.18697194755077362,0.9727288484573364,0.9888790845870972,0.9888971447944641,0.9962955713272095
101,0.9905824065208435,0.8491362929344177,0.15821459889411926,1e-06,0.9708141088485718,0.9902504086494446,0.9902584552764893,0.9967515468597412,0.9891320466995239,0.8293184041976929,0.18683142960071564,0.9713026285171509,0.988842248916626,0.9888591170310974,0.996281623840332
102,0.9913285374641418,0.8609800338745117,0.14731824398040771,1e-06,0.9717354774475098,0.9909822344779968,0.9909905195236206,0.9969956278800964,0.9891344308853149,0.829105019569397,0.1870407611131668,0.9724048376083374,0.988844633102417,0.9888615012168884,0.996283769607544
103,0.9907841086387634,0.8590290546417236,0.15013918280601501,1e-06,0.9721565246582031,0.990450382232666,0.9904572367668152,0.9968187808990479,0.9890812635421753,0.829278826713562,0.18663570284843445,0.9719405770301819,0.9887943863868713,0.9888105988502502,0.9962671399116516
