epoch,accuracy,dice_coef,loss,lr,mean_io_u_5,precision,sensitivity,specificity,val_accuracy,val_dice_coef,val_loss,val_mean_io_u_5,val_precision,val_sensitivity,val_specificity
14,0.9891482591629028,0.8028259873390198,0.20852883160114288,4e-06,0.9418742656707764,0.9888421297073364,0.9888536334037781,0.9962823987007141,0.989104688167572,0.7978478670120239,0.21954825520515442,0.9524654150009155,0.9888215065002441,0.9888421297073364,0.996275782585144
15,0.989993691444397,0.8211809992790222,0.19086086750030518,4e-06,0.94666588306427,0.9896881580352783,0.9897016882896423,0.9965639114379883,0.9894821047782898,0.8057259321212769,0.21016572415828705,0.9514484405517578,0.989188551902771,0.9892079830169678,0.996398389339447
16,0.9902445673942566,0.8277191519737244,0.18126598000526428,4e-06,0.95123291015625,0.9899443984031677,0.989952802658081,0.9966491460800171,0.9894574880599976,0.8059991598129272,0.2099817544221878,0.9571636319160461,0.9891770482063293,0.9891966581344604,0.9963940382003784
17,0.9906636476516724,0.8252623677253723,0.1859034299850464,4e-06,0.9543198347091675,0.990348756313324,0.9903623461723328,0.9967853426933289,0.9898355603218079,0.8074193596839905,0.20768412947654724,0.9581702947616577,0.9895524382591248,0.9895699620246887,0.9965181946754456
18,0.9902669787406921,0.8166685700416565,0.19607339799404144,4e-06,0.9563573002815247,0.989962637424469,0.9899744391441345,0.9966557025909424,0.9899394512176514,0.8058565258979797,0.20898181200027466,0.9587440490722656,0.9896597862243652,0.9896770119667053,0.996554970741272
19,0.9905399084091187,0.8277081847190857,0.18312381207942963,4e-06,0.9549224972724915,0.990230917930603,0.9902416467666626,0.996745228767395,0.9901067018508911,0.811480700969696,0.203384131193161,0.9578177332878113,0.9898146986961365,0.9898335933685303,0.9966063499450684
20,0.9901614785194397,0.823725163936615,0.18904781341552734,4e-06,0.9582595825195312,0.9898605346679688,0.9898741841316223,0.9966220259666443,0.99007648229599,0.8128995895385742,0.2016972005367279,0.9594389200210571,0.9897869825363159,0.9898074865341187,0.9965968728065491
21,0.9905310273170471,0.8211286664009094,0.19077540934085846,4e-06,0.957809329032898,0.9902220368385315,0.9902339577674866,0.9967427849769592,0.9900110363960266,0.8107681274414062,0.20335614681243896,0.9602694511413574,0.9897193908691406,0.9897409081459045,0.9965745806694031
22,0.990790069103241,0.8215688467025757,0.1872936487197876,4e-06,0.9581552743911743,0.990472137928009,0.9904871582984924,0.9968259334564209,0.9900898933410645,0.8117132186889648,0.20210124552249908,0.9591434001922607,0.9897969961166382,0.9898179173469543,0.9966012239456177
23,0.9905427694320679,0.8304893374443054,0.18216732144355774,1e-06,0.9567129015922546,0.9902318716049194,0.9902428984642029,0.9967454671859741,0.9902953505516052,0.8134986758232117,0.20102016627788544,0.9622783064842224,0.9900076985359192,0.9900304079055786,0.9966714382171631
24,0.9908660054206848,0.8265789151191711,0.18433517217636108,1e-06,0.9580948352813721,0.9905575513839722,0.9905732870101929,0.9968546628952026,0.9902347326278687,0.8130090236663818,0.20176289975643158,0.9608877897262573,0.9899460673332214,0.9899677038192749,0.9966506361961365
25,0.9906607866287231,0.8250057697296143,0.18532833456993103,1e-06,0.9579460024833679,0.9903502464294434,0.9903623461723328,0.9967843294143677,0.9902215600013733,0.8135565519332886,0.20139671862125397,0.9607973098754883,0.9899304509162903,0.9899516105651855,0.9966455698013306
26,0.9909396767616272,0.8253057599067688,0.18450482189655304,1e-06,0.958766758441925,0.9906278252601624,0.9906415939331055,0.9968769550323486,0.990312933921814,0.813607931137085,0.20039230585098267,0.9608442187309265,0.990023672580719,0.9900436401367188,0.9966765642166138
27,0.9908528327941895,0.8291229009628296,0.18015797436237335,1e-06,0.9588698148727417,0.9905343055725098,0.9905489683151245,0.9968465566635132,0.9902561902999878,0.8140879273414612,0.2001681625843048,0.9602152109146118,0.9899661540985107,0.9899882078170776,0.9966576099395752
28,0.991051971912384,0.8292757868766785,0.18031296133995056,1e-06,0.9582403898239136,0.9907304644584656,0.9907440543174744,0.9969104528427124,0.9901837110519409,0.813742995262146,0.20045869052410126,0.9603716135025024,0.9898948669433594,0.989916980266571,0.996634840965271
29,0.9908467531204224,0.8244444131851196,0.18672402203083038,1e-06,0.9592097997665405,0.9905354380607605,0.9905449151992798,0.9968467950820923,0.9902949333190918,0.8131006360054016,0.20015937089920044,0.9607707262039185,0.9900050163269043,0.9900252819061279,0.9966703057289124
30,0.9910635948181152,0.8327605128288269,0.17602618038654327,1e-06,0.9586101770401001,0.9907432198524475,0.9907538294792175,0.996915340423584,0.9903131723403931,0.8135069012641907,0.20096445083618164,0.9618111848831177,0.9900256991386414,0.990047037601471,0.9966774582862854
31,0.9909331202507019,0.8354935050010681,0.17388853430747986,1e-06,0.957808792591095,0.9906080961227417,0.9906229376792908,0.9968727231025696,0.9903184771537781,0.8137105703353882,0.20125144720077515,0.9616307616233826,0.9900305271148682,0.9900511503219604,0.996679425239563
32,0.9910405874252319,0.8350226283073425,0.17606239020824432,1e-06,0.959013819694519,0.9907221794128418,0.9907370805740356,0.9969079494476318,0.9902929067611694,0.8127352595329285,0.20170541107654572,0.9615778923034668,0.9900090098381042,0.9900305271148682,0.9966720342636108
33,0.9908448457717896,0.8284611701965332,0.18047834932804108,1e-06,0.9596726298332214,0.9905329942703247,0.9905466437339783,0.9968463778495789,0.9903384447097778,0.8134123086929321,0.2012004554271698,0.9623147249221802,0.9900539517402649,0.9900745153427124,0.9966855049133301
34,0.9908370971679688,0.8310070633888245,0.18069212138652802,1e-06,0.9591655731201172,0.9905208945274353,0.9905312061309814,0.9968423247337341,0.9904114007949829,0.8147771954536438,0.19963432848453522,0.9632336497306824,0.9901294708251953,0.9901502728462219,0.9967114329338074
35,0.9911477565765381,0.8315145373344421,0.17900410294532776,1e-06,0.960887610912323,0.9908342361450195,0.9908497333526611,0.9969464540481567,0.9903824925422668,0.8149445652961731,0.1997470110654831,0.9616397023200989,0.9900937676429749,0.9901134371757507,0.996698796749115
36,0.9913588762283325,0.8393077254295349,0.17064861953258514,1e-06,0.9595643877983093,0.9910426139831543,0.9910555481910706,0.9970151782035828,0.9904723763465881,0.8141384124755859,0.20000557601451874,0.9632701873779297,0.9901877045631409,0.9902076125144958,0.9967316389083862
37,0.9912939667701721,0.8332810401916504,0.1750892847776413,1e-06,0.9604582786560059,0.9909722805023193,0.9909860491752625,0.9969926476478577,0.9903708696365356,0.814517080783844,0.20020762085914612,0.9622859358787537,0.9900844097137451,0.9901041984558105,0.9966945648193359
38,0.9911203384399414,0.8306339979171753,0.17765718698501587,1e-06,0.9600851535797119,0.9908095598220825,0.990821123123169,0.9969380497932434,0.9904108047485352,0.8151317834854126,0.199321910738945,0.9620680809020996,0.9901212453842163,0.9901412129402161,0.9967100620269775
39,0.9912112951278687,0.8305607438087463,0.17944678664207458,1e-06,0.9611424207687378,0.9909053444862366,0.9909166097640991,0.9969696402549744,0.9904660582542419,0.8155328035354614,0.19917583465576172,0.9641870260238647,0.9901829957962036,0.9902034997940063,0.9967284202575684
40,0.9913827776908875,0.8418248295783997,0.1661302149295807,1e-06,0.9612041711807251,0.9910666346549988,0.9910775423049927,0.9970242381095886,0.9904064536094666,0.8156536221504211,0.19918745756149292,0.962905764579773,0.9901198744773865,0.9901387691497803,0.9967080950737
41,0.9911723136901855,0.8329376578330994,0.1764994114637375,1e-06,0.9601638317108154,0.9908608198165894,0.9908697009086609,0.996954619884491,0.9904191493988037,0.8150745630264282,0.19933222234249115,0.9621855020523071,0.9901309609413147,0.9901500344276428,0.9967115521430969
42,0.9911487698554993,0.8396374583244324,0.16844536364078522,1e-06,0.959129810333252,0.99083012342453,0.9908397793769836,0.9969444274902344,0.9905061721801758,0.8155691027641296,0.19872835278511047,0.9630862474441528,0.9902191162109375,0.9902369976043701,0.9967418313026428
43,0.9912275671958923,0.8311424851417542,0.17720209062099457,1e-06,0.9605348110198975,0.9909132122993469,0.9909216165542603,0.9969724416732788,0.9904884696006775,0.8164735436439514,0.19814331829547882,0.9631456136703491,0.9901996850967407,0.9902184009552002,0.996734619140625
44,0.9912439584732056,0.8285612463951111,0.18092715740203857,1e-06,0.9610722661018372,0.9909264445304871,0.9909408092498779,0.9969760179519653,0.9905107021331787,0.8160355091094971,0.19799086451530457,0.9626034498214722,0.9902191162109375,0.9902381300926208,0.9967420697212219
45,0.9911380410194397,0.8309018611907959,0.17927193641662598,1e-06,0.9593701958656311,0.9908127784729004,0.9908215403556824,0.9969401955604553,0.9904929995536804,0.8151881098747253,0.19931703805923462,0.9638990163803101,0.9902076721191406,0.9902282953262329,0.9967369437217712
46,0.9911059737205505,0.8302348256111145,0.1785309761762619,1e-06,0.9608392119407654,0.9907881617546082,0.9907997846603394,0.9969304203987122,0.990497887134552,0.8156158328056335,0.19916865229606628,0.9634702205657959,0.990210771560669,0.9902309775352478,0.9967390894889832
47,0.9910487532615662,0.8269951939582825,0.18406802415847778,1e-06,0.9604017734527588,0.9907338619232178,0.990747332572937,0.9969115257263184,0.9904243350028992,0.8159947395324707,0.198163703083992,0.9611642360687256,0.9901333451271057,0.990152895450592,0.9967116713523865
48,0.991614818572998,0.8391141295433044,0.1696545034646988,1e-06,0.9600499868392944,0.991296648979187,0.991307258605957,0.9971008896827698,0.9905133247375488,0.8158849477767944,0.19858238101005554,0.9630804061889648,0.9902266263961792,0.9902459979057312,0.9967429041862488
49,0.9912883639335632,0.8305385708808899,0.17883144319057465,1e-06,0.959161639213562,0.990959644317627,0.9909700155258179,0.9969882369041443,0.9905800223350525,0.8166570663452148,0.19739878177642822,0.9627187252044678,0.9902920126914978,0.990308940410614,0.9967643022537231
50,0.9913087487220764,0.8315127491950989,0.17980434000492096,1e-06,0.9592905640602112,0.9909877777099609,0.9909992814064026,0.9969973564147949,0.9905946254730225,0.8159167170524597,0.19787132740020752,0.9628366231918335,0.9903054237365723,0.9903221726417542,0.9967705607414246
51,0.991091251373291,0.8281383514404297,0.18410122394561768,1e-06,0.9596465229988098,0.9907816648483276,0.9907936453819275,0.9969289898872375,0.9905844926834106,0.8143231272697449,0.19869205355644226,0.96230149269104,0.9902917742729187,0.9903079867362976,0.9967663884162903
52,0.991415798664093,0.8288549780845642,0.18240836262702942,1e-06,0.9617283344268799,0.9911096096038818,0.9911169409751892,0.9970377087593079,0.9905559420585632,0.8169151544570923,0.19729287922382355,0.9640508890151978,0.9902692437171936,0.9902874231338501,0.9967578649520874
